update,total_steps,eval_mean_reward
10,2560,-0.2500000000000001
20,5120,-0.2500000000000001
30,7680,-0.2500000000000001
40,10240,-0.2500000000000001
50,12800,-0.2500000000000001
60,15360,-0.2500000000000001
70,17920,-0.2500000000000001
80,20480,-0.2500000000000001
90,23040,-0.2500000000000001
100,25600,-0.2500000000000001
110,28160,-0.2500000000000001
120,30720,-0.2500000000000001
130,33280,-0.2500000000000001
140,35840,-0.2500000000000001
150,38400,-0.2500000000000001
160,40960,0.26529333333333327
170,43520,0.26222666666666655
180,46080,0.2648333333333332
190,48640,0.26513999999999993
200,51200,-0.12776000000000012
210,53760,0.18563999999999992
220,56320,-0.13082666666666679
230,58880,0.26866666666666655
240,61440,0.2689733333333333
250,64000,-0.1286800000000001
260,66560,-0.012113333333333465
270,69120,0.15056666666666657
280,71680,0.11196666666666658
290,74240,-0.1282200000000001
300,76800,-0.2500000000000001
310,79360,-0.1296000000000001
320,81920,-0.20925333333333343
330,84480,-0.014106666666666793
340,87040,0.2357399999999999
350,89600,0.34877999999999987
360,92160,0.7850333333333334
370,94720,0.9518533333333334
380,97280,0.8692866666666669
390,99840,0.8313000000000001
400,102400,0.63002
410,104960,0.9556866666666667
420,107520,0.8743466666666667
430,110080,0.8354400000000001
440,112640,0.9536933333333335
450,115200,0.8766466666666667
460,117760,0.9570666666666667
470,120320,0.9573733333333334
480,122880,0.9573733333333334
490,125440,0.9572200000000001
500,128000,0.9592133333333334
510,130560,0.9598266666666667
520,133120,0.96228
530,135680,0.9604400000000001
540,138240,0.8784866666666667
550,140800,0.9601333333333334
560,143360,0.71918
570,145920,0.8821666666666668
580,148480,0.9619733333333333
590,151040,0.9610533333333334
600,153600,0.9621266666666667
610,156160,0.96228
620,158720,0.96228
630,161280,0.9632000000000001
640,163840,0.9239866666666666
650,166400,0.9619733333333333
660,168960,0.9632000000000001
670,171520,0.96228
680,174080,0.9628933333333334
690,176640,0.9632000000000001
700,179200,0.9625866666666667
710,181760,0.9586000000000001
720,184320,0.9610533333333334
730,186880,0.96596
740,189440,0.9619733333333333
750,192000,0.9628933333333334
760,194560,0.9628933333333334
770,197120,0.96412
780,199680,0.9635066666666667
